response_id,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,score_reasoning
0,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,sales,7.0,9.0,"Queries involve multiple levels of nesting and complex string transformations (REGEXP_CONTAINS, LOWER, SAFE_CAST). All queries originate from the same base table (`v_adsales_revenue_client`) and apply similar initial filters (`relative_fy_year_offset`). Subsequent filters on `financial_year` and specific dimensions (`fy_year_month_number`, `booking_name`, `revenue_transaction_status`) suggest different views of the same core data, making consolidation highly beneficial for performance and maintainability."
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),sales,8.0,7.0,"High complexity due to extensive nesting, intricate conditional logic for date selection and metric derivation, and pervasive use of SAFE_CAST/SAFE_DIVIDE. Hardcoded values for dates, financial periods, and unit conversions add to maintenance burden. High consolidation potential as both queries originate from the same core dataset and share many common intermediate calculations, suggesting a unified data model could simplify future development and analysis."
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,advertising,6.0,8.0,"The dashboard queries utilize nested CASE statements for complex dimension derivation and apply multiple filters on the same base table. All queries originate from a single primary data source, 'adsales_performance', and share common filtering criteria (e.g., financial year). Consolidating the dimension derivations and common filters into a single, more comprehensive query would significantly improve efficiency, maintainability, and consistency across the dashboard's components, reducing redundant data processing."
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,finance,8.0,9.0,"The dashboard's SQL queries exhibit deep nesting (up to 10 layers), extensive use of complex CASE statements for data transformation and derivation, and multiple hardcoded values. The queries share a common base CTE and filtering logic, but then diverge into highly specific calculations, many of which are similar or redundant across different queries. Consolidating these queries into a single, well-structured query would significantly improve readability, maintainability, and potentially performance by reducing redundant data scans and complex subquery materialization. The hardcoded values also contribute to complexity and reduce flexibility."
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,finance,7.0,8.0,"High complexity due to nested queries, dynamic dimension logic driven by a CASE statement, and multiple data sources. High consolidation potential as both primary tables (`dv_exclude_product_l3_and_l4` and `dv_pacman_running_expense`) appear to contain related financial data (Product Revenue, Product L3) and reside in the same dataset, suggesting they could be unified into a single, more comprehensive view for reporting."
5,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,advertising,7.0,9.0,"High complexity due to nested subqueries and specific filtering logic for each metric. High consolidation potential as all queries originate from the same `v_adsales_revenue_client` table and share common core filters, making a unified dataset highly efficient."
6,b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,advertising,2.0,6.0,"Low complexity due to simple aggregations and a single, albeit nested, CASE statement for categorization. Medium consolidation potential as multiple queries use the same base measure (RevenueNet) from the same table, differing only in the grouping dimension or its derived category. One query is a duplicate."
7,783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,advertising,6.0,8.0,"The dashboard uses a single primary data source and consistently derives several key dimensions (e.g., Reporting Month, Financial Period) through nested subqueries. The complexity comes from these nested derivations and a specific 6-month date offset logic. Consolidation is highly beneficial because all queries share the same base table and derived dimensions, differing mainly in their specific filters and selected output dimensions/metrics. A single parameterized query could serve all these use cases, improving maintainability and reducing redundant logic, especially given the redundant filter found in one query."
8,77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,advertising,5.0,8.0,"The dashboard queries are relatively straightforward, using basic SELECT/FROM/WHERE/GROUP BY clauses without complex joins or window functions, leading to a medium technical complexity. However, a high consolidation score is warranted due to the prevalence of hardcoded filters (e.g., specific years, weeks, transaction statuses, GL codes, invoice numbers) across multiple queries. Two out of three queries target the same 'v_adsales_revenue_client' table. This ad-hoc nature suggests significant benefits from consolidating logic, parameterizing filters, and potentially integrating with lookup tables for filter values, which would enhance reusability, maintainability, and data governance."
9,b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,finance,8.0,9.0,"The dashboard's queries exhibit high complexity due to multiple nested subqueries, CTEs, and extensive JOIN operations across several finance-related dimension and fact tables. Column aliasing (clmnX_) further obscures readability. There is significant potential for consolidation as all queries share the same core data model and many common filters, differing mainly in the specific dimensions and measures selected for aggregation. A single, well-parameterized query could serve all components, improving performance and maintainability."
10,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,sales,9.0,6.0,"The dashboard utilizes deeply nested SQL queries with multiple layers of `CASE` statements and derived columns, indicating high technical complexity. It performs intricate conditional aggregations based on various financial offsets and business flags. There is significant redundancy in calculated fields, leading to potential maintenance overhead and confusion. While the main query is consolidated, the presence of many duplicate calculations suggests an opportunity for streamlining the metric definition layer."
