dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,8,9,"High complexity due to deeply nested subqueries, extensive `CASE` statements for dynamic dimension and measure selection, and complex masthead/recognition type categorizations. High consolidation potential as core dimension logic (masthead groups, recognition types, comparison periods) and date calculations are duplicated across multiple queries. Many financial metrics are derived similarly, indicating a need for a consolidated data model or view.",20,weekly,0
f353b933-30eb-4853-9976-0d35371db7d7,Month End Reporting Reconcilation,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_MER_budgets_forecasts;ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation,finance,3,2,"The dashboard uses simple aggregation queries on two distinct financial datasets. Complexity is low due to direct table access and basic aggregations (SUM, COUNT). Consolidation opportunities are limited as the primary data sources are different, though internal consistency within each source's metrics is present.",3,monthly,1
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,advertising,8,9,"The dashboard queries exhibit high complexity due to deeply nested subqueries, extensive and repetitive `WHERE` clauses, and complex `CASE` statements used for both data categorization and conditional aggregation. Multiple variations of the core 'gross revenue amount' metric are derived using similar logic, indicating significant opportunities for consolidation into a more unified data model or set of calculated fields. The dashboard also pulls from multiple related but distinct data sources.",8,mixed,2
1a5f7b4e-ea3a-46e4-8b77-b428f4178510,Team Sales Performance,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,sales,8,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of CASE statements for conditional logic and metric definition, and the application of window functions. There's significant redundancy in metric calculations (e.g., multiple aliases for the same 'Last Year Revenue' metric) and variations (e.g., 'in Thousands' versions), indicating a strong opportunity for consolidation into a more streamlined metric layer. The fixed date logic for YTD calculations also adds to the complexity.",6,weekly,4
9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,9,"High complexity due to deeply nested subqueries and intricate CASE statements used for deriving dimensions and metrics, including conditional unit conversions and complex date logic. High consolidation potential exists because many reported metrics are either identical or simple unit conversions (e.g., /1000) of a few core underlying calculations. These unit conversions should ideally be handled at the display layer rather than as distinct metrics.",3,daily,5
bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,8,7,"High complexity due to deeply nested subqueries and intricate CASE statements that dynamically select values based on hardcoded dates and boolean flags. High consolidation potential as multiple queries calculate very similar metrics (e.g., EarnedAmount, ClosingBase, OpeningBase) for slightly different 'current week' definitions, and filter/dropdown queries are highly redundant, often just returning a single hardcoded string.",10,mixed,6
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4;ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,8,7,"The dashboard uses nested subqueries and complex CASE statements for dynamic dimensions and calculated metrics (e.g., various Running_Expense metrics). There are also unusual metrics like SUM(Fiscal_Year) which may indicate misconfiguration. Consolidation potential exists for core revenue metrics and the repeated 'sum of fiscal year' metric across different tables and filters.",13,yearly,7
87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches ,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,4,7,"The queries are straightforward aggregations and dimension lookups. There is high consolidation potential as multiple queries calculate variations of revenue and impressions, differing only by specific filter conditions (e.g., Advertiser, TransactionType, Date).",7,monthly,8
a17622e2-ad43-49cc-b3c5-19c95036fd14,Advertising Rebates Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"Queries are similar, primarily differing by specific filters (e.g., financial month, account number) or the specific rebate column selected (rebate_2 vs rebate_3). This indicates strong potential for consolidation using dashboard parameters or a more unified data model. The SQL itself uses subqueries and SAFE_CAST, indicating moderate complexity.",16,monthly,9
d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,7,8,"The SQL queries exhibit moderate complexity with nested subqueries, extensive use of CASE statements for conditional logic, and SAFE_DIVIDE for calculations. This indicates a well-structured but potentially complex data model. The dashboard would benefit significantly from consolidation as multiple queries derive variations of core revenue metrics and dimensions from the same base table, often with similar filtering logic. Consolidating these into fewer, more comprehensive metrics could improve maintainability and performance.",10,mixed,11
