dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,8,16,mixed,transactional,"['advertiser_parent', 'financial_quarter', 'financial_short_month', 'sales_segment_l_2_name', 'unified_publication_name', 'revenue_group_subtype', 'revenue_type', 'relative_fy_year_offset', 'booking_line_created_date', 'fix_date_lod']",FY24 to FY25 (based on hardcoded reference date 2025-06-23 and prior year calculations),['2025-06-23'],"[""'Jul Q1 H1'"", ""'Consortium QLD'"", ""'DOUBLECLICK'"", ""'DIGITAL'"", ""'Digital Other'"", ""'OUTSTREAM'"", ""'XTEND'"", ""'EDMEDIA'"", ""'ECOMMERCE'"", ""'$'"", ""'$\\'000'""]","['Dates should be parameterized (e.g., CURRENT_DATE() or dashboard parameters) instead of hardcoded timestamps.', 'Lookup values for sales segments, publication names, and revenue types should be managed in governed reference tables.', 'The fiscal year logic (relative_fy_year_offset) should ideally be driven by a fiscal calendar dimension table.', 'The unit conversion logic (division by 1000) should be explicitly controlled by a parameter or configuration, not a redundant conditional check.']",0,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,1,11,4
4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,7,18,mixed,aggregate,"['financial_year', 'financial_short_month', 'financial_quarter', 'sales_segment_l_2_name_sync', 'revenue_type_derived', 'product_group', 'unified_publication_name', 'relative_fy_month_offset', 'relative_fy_year_offset']","Relative to 2025-01-06, focusing on current, previous, and next financial years.",['2025-01-06'],"[""'DOUBLECLICK'"", ""'N'"", ""'Y'"", ""'DIGITAL'"", ""'Digital Other'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", '0', '-1', '1']","['Dates should be parameterized (e.g., use CURRENT_DATE() or dashboard parameters) instead of hardcoded values.', ""Lookup values (e.g., 'DOUBLECLICK', 'DIGITAL', month names, 'Digital Other') should be managed in governed reference tables and joined, rather than hardcoded in CASE statements."", 'Business logic for derived dates and flags could be externalized into UDFs or configuration tables for better maintainability and reusability.']",1,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,1,20,3
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,7,3,4,mixed,transactional,"['fiscal_week_id', 'day_of_week', 'charge_type', 'gl_publication_code', 'sales_channel_l4', 'publication_group']","Fiscal Year 2025, specifically weeks 202533-202545",['2025'],"['202541', '202542', '202543', '202544', '202545', '202533', '202534', '202535', '202536', '202537', '202538', '202539', '202540', 'Sun', 'DRAW', 'RETURNS', 'ADJUSTMENT', 'Subscriptions', 'DT', '500', '560', '100', '400', '402', '9504', '9505', '110', '116', '350', '670', '180', '156', '301', '303', '5003', '850', '852', '961', '963', '158', 'Post Courier', '5024', '9514', '9515', '5053', '450', '475', '9560', '9556', '305']","['fiscal_year should be parameterized', 'specific fiscal_week_ids should be dynamic or parameterized', 'publication codes (gl_publication_code) should join to a governed lookup table instead of hardcoded CASE statements', 'charge_type values should be from a controlled vocabulary or lookup table', 'sales_channel_l4 values should be from a controlled vocabulary or lookup table']",2,"['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights', 'ncau-data-newsquery-prd.prstn_finance.v_calendar_dim']",2,1,50,5
bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,8,6,8,mixed,transactional,"['masthead_group', 'finance_recognition', 'fy_year', 'fy_month_of_year', 'fy_quarter_of_year', 'fy_week_of_year']","Data spans multiple fiscal years (e.g., 2024, 2025). Metrics are calculated for specific hardcoded weeks (e.g., Week 37, Week 38) relative to a fixed base date (2024-07-03).","['2025-03-26', '2024-07-03', '2025-03-25']","['2025', '2024', ""'Discontinued'"", ""'Digital Recognition'"", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '18', '23', '27', '31', '36', '40', '44', '49', '53']","[""Dates used for 'current week' calculation should be dynamic (e.g., CURRENT_DATE()) or parameterized."", ""The base date for week calculation ('2024-07-03') should be parameterized or derived from a configuration table."", 'Fiscal year and week definitions (e.g., mapping week numbers to custom periods) should be externalized to a governed lookup table.', ""String literals like 'Discontinued' and 'Digital Recognition' should be managed via reference tables for consistency and maintainability.""]",3,['ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions'],1,3,27,4
e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,3,3,monthly,aggregate,"['financial_year', 'fy_year_month_number', 'financial_short_month', 'adsize_category', 'revenue_transaction_status', 'booking_name', 'advertiser_name', 'adsize_name', 'revenue_type']",FY2024 - FY2026 (with specific filters for FY2025 Q1),"['2025', '202501', '202502', '202503']","[""'^(.*event sponsorship.*)$'"", ""'^(.*production.*)$'"", ""'Future Bradfield 2024'"", ""'Sydney & Brisbane Future Series'"", ""'Future Bradfield FY25 B1'"", ""'Future Sydney Bradfield 2024'""]","['Dates should be parameterized or use relative date functions (e.g., CURRENT_FINANCIAL_YEAR()).', 'Ad size categorization rules (regex patterns) should be externalized to a lookup table.', 'Specific booking names should be managed via a reference table or parameter.']",4,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,4,6,3
2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard_dev_20250415,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department,finance,8,3,5,weekly,aggregate,"['publication_name', 'os_level_7', 'fiscal_week_id', 'fy_year_week_number', 'day_of_week', 'gl_publication_code']",FY2025 (with specific week context around 2025-06),"['2025-06-23 04:08:01.229999+00', '2024-07-03T00:00:00', '2025-06-04 07:28:59.451817+00']","[""'Weekly Times'"", ""'Sunshine Coast'"", ""'Mackay'"", ""'All Sales Channels'"", ""'CIRCULATION'"", ""'Free News & Lifestyle'"", ""'Food'"", ""'Prestige'"", ""'FY2025'"", ""'NT News'"", ""'Sunday Territorian'"", ""'Northern Territory'"", ""'Others'"", ""'The Daily Telegraph'"", ""'The Sunday Telegraph'"", ""'The Herald Sun'"", ""'Herald Sun'"", ""'Sunday Herald Sun'"", ""'Mercury'"", ""'Sunday Tasmanian'"", ""'(Actual Vs Budget Vs PY)'"", ""'Post Courier'"", ""'PNG'"", ""'Advertiser'"", '48', ""'M-F'"", ""'SAT'"", ""'Sun'"", ""'Weekday Entry'"", ""'6 Day Pubs'"", ""'Mercury and Sunday Tas'"", ""'NT News & Sunday Territorian'"", ""'Regionals'"", ""'The Advertiser'"", ""'The Courier Mail'"", ""'The Australian'"", ""'The Sportsman'"", ""'Ed Media'"", ""'Toowoomba'"", ""'Townsville Bulletin'"", ""'Sunday Mail (SA)'"", ""'Sunday Mail (QLD)'"", ""'The Sunday Mail'"", '202548']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE()).', 'Publication names, codes, and groups should be managed in a governed lookup table (e.g., `dim_publication_hierarchy_master`).', 'Sales channel names should be standardized and managed in a dimension table.', ""Fiscal year/week logic should be derived dynamically from a calendar dimension table rather than hardcoded values like 'FY2025' or '202548'."", 'Divisors (e.g., 48, 6, 7) should be derived from a configuration table or calculated dynamically based on business rules, not hardcoded.']",5,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department']",5,3,44,5
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,4,6,4,yearly,transactional,"['fin_adtype_name', 'revenue_transaction_status', 'sales_segment_l_2_name_sync', 'source_publishing_division', 'booking_number', 'financial_year', 'adsize_name']",FY2025 to FY2026,"['2025', '2026']","['Booked', 'Billed', 'Medium Rare Content Agency', 'Audio (Targeted)', 'Audio (Non-Targeted)', 'Events (Non-Targeted)', 'Events (Targeted)', 'Rich Media (Non-Targeted)', 'Rich Media (Targeted)', 'Social Display (Targeted)', 'Social Display (Non-Targeted)', 'Standard Display (Targeted)', 'Standard Display (Non-Targeted)', 'TTIV (Targeted)', 'TTIV (Non-Targeted)', 'Content Discovery (Non-Targeted)', 'Content Discovery (Targeted)', 'Native (Non-Targeted)', 'Native (Targeted)']","['financial_year should be dynamic (e.g., derived from CURRENT_DATE() or a parameter)', 'revenue_transaction_status values should be managed via a lookup table or parameter', 'source_publishing_division values should be managed via a lookup table or parameter', 'fin_adtype_name values should be managed via a lookup table or parameter']",6,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,19,4
61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly ,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,finance,6,7,9,yearly,aggregate,"['financial_year', 'revenue_group_subtype', 'unified_publication_name', 'revenue_type']",2024 to 2025 (hardcoded),"['2024', '2025']","[""'DIGITAL'"", ""'PROGRAMMATIC EXCHANGE'"", ""'PROGRAMMATIC SOURCE'"", ""'DIGITAL (excl.XTEND)'"", ""'PRINT'"", ""'XTEND ONLY'"", ""'XTEND'"", ""'Y'"", ""'digital'""]","['financial_year should be parameterised or use relative date logic (e.g., CURRENT_FINANCIAL_YEAR)', 'revenue_group_subtype values should be sourced from a governed lookup table', 'revenue_type and xtend_flag derived logic should be defined in a central business rule catalog or view', ""The filter value 'digital' should match the case of the derived dimension 'DIGITAL (excl.XTEND)' or use case-insensitive comparison.""]",7,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,2,9,4
d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,3,2,4,weekly,aggregate,"['advertiser_group', 'product_group', 'fin_adtype_name', 'financial_week']","Not explicitly detected from provided queries (queries fetch distinct dimension values, not time-series data)",[],"[""'Commercial Content'"", ""'Free News & Lifestyle'"", ""'State & Communities'"", ""'The Australian & Prestige'"", ""'Unknown'"", ""'' (empty string)""]","['Product group values should be managed via a lookup table instead of hardcoded in queries.', ""Consider standardizing 'Unknown' and empty string values for product_group.""]",8,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,6,2
6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,advertising|sales,6,3,12,mixed,aggregate,"['Advertiser', 'PortfolioParentGroup', 'PortfolioChildGroup', 'TransactionType', 'FinancialYear', 'FinancialQuarter', 'FinancialMonthNumber', 'FinancialPeriod', 'MonthStartDate']",FY2025 Q4 (up to 2025-06-26),['2025-06-26'],"[""'INDEPENDENT AGENCIES NSW'"", ""'Guaranteed'"", ""'FY2025 - Q4'"", ""'CONSORTIUM VIC'"", ""'Deal'"", ""'VIC CON B3'"", ""'VIC CON B2'"", ""'VIC CON B1'"", 'Fiscal Month Mapping (1->7, 2->8, ..., 12->6)']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE()) instead of hardcoded values.', 'Lookup values for Portfolio Groups, Transaction Types, and Financial Periods should be managed in governed reference tables.', 'The fiscal month mapping logic should be externalized into a configuration table or a UDF for easier maintenance and transparency.']",9,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],1,1,9,3
