date_value,original_format,context,suggested_fix,impact,urgency,response_id,dashboard_id,issue_type,variable_type,hardcoded_values,suggested_governance,maintenance_risk,hardcoded_values_count,hardcoded_values_text
2025-06-23,"DATE(TIMESTAMP '2025-06-23 10:00:32.354880+00', 'Australia/Sydney')",Used as a fixed 'report as of' date to derive prior year reference dates and conditional revenue calculations.,Replace with CURRENT_DATE() or a dashboard date parameter to ensure dynamic reporting.,high,high,0,9269e9c6-1ad0-4415-96c3-aca8a710ba01,hardcoded_date,,,,,,
,,Specific financial period filter for 'financial_period_combined'.,,medium,,0,9269e9c6-1ad0-4415-96c3-aca8a710ba01,hardcoded_variable,lookup_codes,"[""'Jul Q1 H1'""]",Use dynamic date range filters or allow user selection via dashboard parameters for financial periods.,medium,1.0,'Jul Q1 H1'
,,Specific sales segment filter for 'sales_segment_l_2_name'.,,medium,,0,9269e9c6-1ad0-4415-96c3-aca8a710ba01,hardcoded_variable,lookup_codes,"[""'Consortium QLD'""]",Use a governed dimension table for sales segments or allow user selection via dashboard parameters.,medium,1.0,'Consortium QLD'
,,"Categorization and exclusion rules for revenue types, sales segments, and publication names.",,high,,0,9269e9c6-1ad0-4415-96c3-aca8a710ba01,hardcoded_variable,business_rules,"[""'DOUBLECLICK'"", ""'DIGITAL'"", ""'Digital Other'"", ""'OUTSTREAM'"", ""'XTEND'"", ""'EDMEDIA'"", ""'ECOMMERCE'""]",Define these categories in a configuration table or a dedicated dimension table for revenue types/publication types.,high,7.0,"'DOUBLECLICK', 'DIGITAL', 'Digital Other', 'OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE'"
,,"Fixed division by 1000 for 'k' (thousands) metrics, implicitly enforced by a redundant conditional check ('$\'000' = '$').",,low,,0,9269e9c6-1ad0-4415-96c3-aca8a710ba01,hardcoded_variable,thresholds,['1000'],"Explicitly define the unit conversion factor (e.g., in a configuration table) or remove the redundant conditional logic.",low,1.0,1000
2025-01-06,"DATE(TIMESTAMP '2025-01-06 23:58:33.668651+00', 'Australia/Sydney')",Used as a fixed baseline date for calculating 'one year ago' and for conditional logic in 'previous_fy_gross_revenue_date_cond'.,Replace with CURRENT_DATE() or a dashboard parameter to make the dashboard dynamic and evergreen.,high,high,1,4d8074b2-17a8-48ba-babe-c536359b1f64,hardcoded_date,,,,,,
,,"String literals used in direct comparisons for filtering or categorizing data (e.g., advertiser_parent, revenue_type, sales_segment_l_2_name_sync).",,medium,,1,4d8074b2-17a8-48ba-babe-c536359b1f64,hardcoded_variable,lookup_codes,"[""'DOUBLECLICK'"", ""'DIGITAL'"", ""'Digital Other'""]","Create and join to a `dim_advertiser_type`, `dim_revenue_type`, or `dim_sales_segment` reference table. This centralizes definitions and allows for easier updates.",high,3.0,"'DOUBLECLICK', 'DIGITAL', 'Digital Other'"
,,"Boolean flags represented as string literals (e.g., `is_future_period_flag`, `xtend_flag`).",,low,,1,4d8074b2-17a8-48ba-babe-c536359b1f64,hardcoded_variable,business_rules,"[""'N'"", ""'Y'""]",Convert to boolean data types in the source or use a lookup table for flag definitions. Ensure consistent representation.,medium,2.0,"'N', 'Y'"
,,Month names used in a CASE statement to map `financial_short_month` to a sorted 'X.Month' format.,,low,,1,4d8074b2-17a8-48ba-babe-c536359b1f64,hardcoded_variable,categories,"[""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'""]","Create a `dim_month` table with month names and their sort order, then join to it. Alternatively, use BigQuery's `FORMAT_DATE` or `EXTRACT` functions if a proper date column is available for `financial_short_month`.",medium,12.0,"'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec', 'Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun'"
,,"Numeric values used for `relative_fy_year_offset` and `relative_fy_week_offset` to define current, previous, or next periods.",,low,,1,4d8074b2-17a8-48ba-babe-c536359b1f64,hardcoded_variable,thresholds,"['0', '-1', '1']","While these are relative offsets and often hardcoded, ensure their meaning is well-documented. If the definition of 'current week/year' changes (e.g., based on a different calendar system), this logic would need updating.",low,3.0,"0, -1, 1"
2025,string '2025',Used as a hardcoded fiscal year filter in all queries.,"Replace with a parameter (e.g., @fiscal_year) or a dynamic calculation (e.g., EXTRACT(YEAR FROM CURRENT_DATE())).",high,high,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_date,,,,,,
"202541, 202542, 202543, 202544, 202545",integer list,Specific fiscal week IDs used as filters in the first query.,"Replace with a parameter (e.g., @fiscal_week_ids) or derive dynamically based on relative periods (e.g., last N weeks).",high,high,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_date,,,,,,
"202533, 202534, 202535, 202536, 202537, 202538, 202539, 202540",integer list,Specific fiscal week IDs used as filters in the second query.,"Replace with a parameter (e.g., @fiscal_week_ids) or derive dynamically based on relative periods (e.g., last N weeks).",high,high,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_date,,,,,,
,,GL publication codes hardcoded in a CASE statement to derive 'Publication Group'.,,high,,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_variable,lookup_codes,"[""'500'"", ""'560'"", ""'100'"", ""'400'"", ""'402'"", ""'9504'"", ""'9505'"", ""'110'"", ""'116'"", ""'350'"", ""'670'"", ""'180'"", ""'156'"", ""'301'"", ""'303'"", ""'5003'"", ""'850'"", ""'852'"", ""'961'"", ""'963'"", ""'158'"", ""'Post Courier'"", ""'5024'"", ""'9514'"", ""'9515'"", ""'5053'"", ""'450'"", ""'475'"", ""'9560'"", ""'9556'"", ""'305'""]",Create and join to a `dim_publication_group` lookup table that maps `gl_publication_code` to `publication_group_name`.,high,31.0,"'500', '560', '100', '400', '402', '9504', '9505', '110', '116', '350', '670', '180', '156', '301', '303', '5003', '850', '852', '961', '963', '158', 'Post Courier', '5024', '9514', '9515', '5053', '450', '475', '9560', '9556', '305'"
,,Charge types hardcoded in CASE statements for volume calculations.,,medium,,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_variable,business_rules,"[""'DRAW'"", ""'RETURNS'"", ""'ADJUSTMENT'""]","Ensure these values are part of a controlled vocabulary or `dim_charge_type` table. While less critical for calculation logic, consistency is key.",medium,3.0,"'DRAW', 'RETURNS', 'ADJUSTMENT'"
,,Day of week filter hardcoded in the first query.,,medium,,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_variable,filter_values,"[""'Sun'""]","Replace with a parameter (e.g., @day_of_week) or derive dynamically.",low,1.0,'Sun'
,,Sales channel filter hardcoded in the second query.,,medium,,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_variable,filter_values,"[""'Subscriptions'""]","Replace with a parameter (e.g., @sales_channel) or join to a `dim_sales_channel` table.",low,1.0,'Subscriptions'
,,Publication group filter hardcoded in the second query.,,medium,,2,c441950c-1e3f-432c-9838-847d1d315b9e,hardcoded_variable,filter_values,"[""'DT'""]","Replace with a parameter (e.g., @publication_group) or derive from the `dim_publication_group` table.",low,1.0,'DT'
2025-03-26,2025-03-26 03:31:44.896010+00,Used as a reference date for calculating a 'current week number' in Query 1.,Replace with CURRENT_DATE() or a dashboard parameter to make the 'current week' dynamic.,high,high,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_date,,,,,,
2024-07-03,2024-07-03T00:00:00,Used as the base date for DATETIME_DIFF calculations to determine custom week numbers in Query 1 and Query 2.,Parameterize this base date or derive it from a configuration table if it represents a fiscal year start or similar fixed point.,high,high,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_date,,,,,,
2025-03-25,2025-03-25 23:59:29.736172+00,"Used as a reference date for calculating a 'current week number' in Query 2, leading to a different 'current week' than Query 1.","Replace with CURRENT_DATE() or a dashboard parameter, and ensure consistency across all queries for 'current week' definition.",high,high,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_date,,,,,,
,,Fiscal years are hardcoded for current and previous year comparisons.,,high,,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_variable,business_rules,"['2025', '2024']",Derive fiscal years dynamically from CURRENT_DATE() or a fiscal calendar table.,high,2.0,"2025, 2024"
,,Used to filter out specific masthead groups.,,medium,,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_variable,lookup_codes,"[""'Discontinued'""]",Manage 'Discontinued' status in a masthead dimension table and join for filtering.,medium,1.0,'Discontinued'
,,Used to filter for specific finance recognition types.,,medium,,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_variable,lookup_codes,"[""'Digital Recognition'""]",Manage 'Digital Recognition' and other finance recognition types in a reference table.,medium,1.0,'Digital Recognition'
,,"Numbers used in complex CASE WHEN statements to map fiscal week/month/quarter to custom periods (e.g., clmn35_, clmn36_ in Q1, clmn19_, clmn20_ in Q2).",,high,,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_variable,business_rules,"['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '18', '23', '27', '31', '36', '40', '44', '49', '53']",Externalize these mappings to a fiscal calendar or period definition table.,high,23.0,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 18, 23, 27, 31, 36, 40, 44, 49, 53"
,,Hardcoded strings defining dashboard view types in Query 3. Only 'Week to Date & Budget View' is ever returned due to `(1=1)` logic.,,low,,3,bb49fa78-5abe-4e68-a9c1-8172a832e724,hardcoded_variable,display_logic,"[""'Week to Date & Budget View'"", ""'Week to Date & Forecast View'"", ""'Week to Date & Year on Year View'"", ""'Week to Date & NY Budget View'"", ""'Month to Date & Budget View'"", ""'Month to Date & Forecast View'"", ""'Quarter to Date & Budget View'"", ""'Quarter to Date & Forecast View'"", ""'Year to Date & Budget View'"", ""'Year to Date & Forecast View'""]","If these are meant to be dynamic, they should be driven by dashboard parameters or a configuration table. If static, document their purpose.",low,10.0,"'Week to Date & Budget View', 'Week to Date & Forecast View', 'Week to Date & Year on Year View', 'Week to Date & NY Budget View', 'Month to Date & Budget View', 'Month to Date & Forecast View', 'Quarter to Date & Budget View', 'Quarter to Date & Forecast View', 'Year to Date & Budget View', 'Year to Date & Forecast View'"
2025,STRING,Used as a filter for financial_year in all three queries.,Replace with a Looker Studio date parameter or a BigQuery function like `EXTRACT(YEAR FROM CURRENT_DATE())` or a reference to a dynamic financial year table.,high,high,4,e83da1de-4227-43e6-bcc6-73051c66914b,hardcoded_date,,,,,,
"202501, 202502, 202503",INT64,Used as a filter for fy_year_month_number in job_7xKhQEqBG1XaCVJdIcRXU90TdjrW.,Replace with Looker Studio date parameters for start/end month or dynamic calculation based on current date/financial period.,high,high,4,e83da1de-4227-43e6-bcc6-73051c66914b,hardcoded_date,,,,,,
,,"Regex patterns used to categorize 'adsize_name' into 'Sponsorship', 'Production', 'Media'.",,high,,4,e83da1de-4227-43e6-bcc6-73051c66914b,hardcoded_variable,categories,"[""'^(.*event sponsorship.*)$'"", ""'^(.*production.*)$'""]","Create a lookup table (e.g., `adsize_category_mapping`) with `adsize_pattern` and `adsize_category` columns. Join to this table or use a UDF for categorization.",high,2.0,"'^(.*event sponsorship.*)$', '^(.*production.*)$'"
,,Specific 'booking_name' values used as a filter in job_iSsMg-zvzCOtO89aVx8k3yH3IaBj.,,medium,,4,e83da1de-4227-43e6-bcc6-73051c66914b,hardcoded_variable,business_rules,"[""'Future Bradfield 2024'"", ""'Sydney & Brisbane Future Series'"", ""'Future Bradfield FY25 B1'"", ""'Future Sydney Bradfield 2024'""]","Manage these specific booking names in a reference table (e.g., `special_bookings_list`) and join/filter against it, or use a Looker Studio parameter for user selection.",medium,4.0,"'Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024'"
2025-06-23,2025-06-23 04:08:01.229999+00,Used as a reference date for calculating a specific fiscal week in Query 1.,Replace with `CURRENT_DATE()` or a dashboard date parameter.,high,high,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_date,,,,,,
2024-07-03,2024-07-03T00:00:00,Used as a baseline date for `DATETIME_DIFF` calculations to determine fiscal week numbers in Query 1 and Query 3.,Replace with a configurable fiscal year start date or derive dynamically from calendar dimension.,high,high,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_date,,,,,,
2025-06-04,2025-06-04 07:28:59.451817+00,Used as a reference date for calculating fiscal week and day of week in Query 3.,Replace with `CURRENT_DATE()` or a dashboard date parameter.,high,high,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_date,,,,,,
,,"Core filters applied to the base `OSandFACT` CTE, defining the scope of the dashboard.",,high,,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_variable,business_rules,"[""'CIRCULATION'"", ""'Free News & Lifestyle'"", ""'Food'"", ""'Prestige'"", ""'FY2025'""]",These should ideally be managed in a configuration table or as dashboard parameters if they are subject to change.,high,5.0,"'CIRCULATION', 'Free News & Lifestyle', 'Food', 'Prestige', 'FY2025'"
