response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
0,e83da1de-4227-43e6-bcc6-73051c66914b,gross_revenue_amount,Gross Revenue Amount (Base),measure,The raw gross revenue amount for an advertising transaction before any further aggregations.,gross_revenue_amount,False,high,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,net_revenue,Net Revenue (Base),measure,The raw net revenue amount for an advertising transaction before any further aggregations.,net_revenue,False,high,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,total_gross_revenue,Total Gross Revenue,aggregation,"The sum of gross revenue amounts, typically aggregated by various dimensions.",SUM(gross_revenue_amount),True,high,['gross_revenue_amount'],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,adsize_category,Ad Size Category,calculated_field,"A categorization of ad sizes into 'Sponsorship', 'Production', or 'Media' based on keywords in the adsize_name.","CASE WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*event sponsorship.*)$') THEN 'Sponsorship' WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*production.*)$') THEN 'Production' ELSE 'Media' END",False,medium,['adsize_name'],"[""Potential for 'Media' category to be a catch-all for unclassified ad sizes.""]"
0,e83da1de-4227-43e6-bcc6-73051c66914b,booking_name_1st_keyword,Booking Name First Keyword,calculated_field,"Extracts the first keyword from the booking_name field, typically used for high-level categorization of bookings.","regexp_extract(SAFE_CAST(booking_name AS STRING), r'^[^ _]+')",False,low,['booking_name'],"[""Relies on consistent naming conventions in 'booking_name'.""]"
0,e83da1de-4227-43e6-bcc6-73051c66914b,financial_year_filter,Financial Year Filter,filter,Filters data to a specific financial year.,SAFE_CAST(financial_year AS STRING) IN ('2025'),False,high,['financial_year'],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,fy_year_month_number_filter,Fiscal Year Month Number Filter,filter,"Filters data to specific fiscal year month numbers (e.g., 202501 for Jan 2025).","fy_year_month_number IN (202501, 202502, 202503)",False,medium,['fy_year_month_number'],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,booking_name_filter,Booking Name Filter,filter,Filters data to a specific list of booking names.,"SAFE_CAST(booking_name AS STRING) IN ('Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024')",False,low,['booking_name'],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,relative_fy_year_offset_filter,Relative Fiscal Year Offset Filter,filter,"Filters data to include the current, previous, and next fiscal year relative to a defined 'current' year.","relative_fy_year_offset IN (-1, 0, 1)",False,medium,['relative_fy_year_offset'],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,advertiser_name,Advertiser Name,dimension,The name of the advertiser associated with the ad event.,advertiser_name,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,booking_number,Booking Number,dimension,Unique identifier for a booking.,booking_number,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,booking_name,Booking Name,dimension,The descriptive name of the booking.,booking_name,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,sort_caption,Sort Caption,dimension,A caption used for sorting or display purposes.,sort_caption,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,adsize_name,Ad Size Name,dimension,The name or description of the ad size.,adsize_name,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,classification_name,Classification Name,dimension,The classification of the ad or booking.,classification_name,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,revenue_type,Revenue Type,dimension,"The type of revenue generated (e.g., display, classified).",revenue_type,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,revenue_group_subtype,Revenue Group Subtype,dimension,A more granular subtype of the revenue group.,revenue_group_subtype,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,financial_year,Financial Year,dimension,The financial year of the transaction.,financial_year,False,high,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,fy_year_month_number,Fiscal Year Month Number,dimension,"A numerical representation of the fiscal year and month (e.g., YYYYMM).",fy_year_month_number,False,high,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,financial_short_month,Financial Short Month,dimension,"The abbreviated name of the financial month (e.g., 'Jan', 'Feb').",financial_short_month,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,source_unified_publication_gl_code,Source Unified Publication GL Code,dimension,The GL code for the source unified publication.,source_unified_publication_gl_code,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,source_unified_publication_name,Source Unified Publication Name,dimension,The name of the source unified publication.,source_unified_publication_name,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,unified_publication_gl_code,Unified Publication GL Code,dimension,The GL code for the unified publication.,unified_publication_gl_code,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,unified_publication_name,Unified Publication Name,dimension,The name of the unified publication.,unified_publication_name,False,medium,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,revenue_transaction_status,Revenue Transaction Status,dimension,"The status of the revenue transaction (e.g., 'Booked', 'Cancelled').",revenue_transaction_status,False,high,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,record_type_code,Record Type Code,dimension,A code indicating the type of record.,record_type_code,False,low,[],[]
0,e83da1de-4227-43e6-bcc6-73051c66914b,sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,The synchronized name of the second-level sales segment.,sales_segment_l_2_name_sync,False,low,[],"['Only present in one of the provided queries, suggesting potential inconsistency in data availability or usage across dashboard components.']"
0,e83da1de-4227-43e6-bcc6-73051c66914b,gl_publication_name,GL Publication Name,dimension,The General Ledger publication name.,gl_publication_name,False,low,[],"['Only present in one of the provided queries, suggesting potential inconsistency in data availability or usage across dashboard components.']"
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,advertiser_parent,Advertiser Parent,dimension,The top-level parent company or group for an advertiser.,t0.advertiser_parent,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,financial_quarter,Financial Quarter,dimension,"The financial quarter (e.g., Q1, Q2) associated with the sales record.",t0.financial_quarter,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,financial_short_month,Financial Short Month,dimension,"The abbreviated financial month (e.g., Jul, Aug) associated with the sales record.",t0.financial_short_month,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,booking_line_created_date,Booking Line Created Date,dimension,The date when the sales booking line was created.,t0.booking_line_created_date,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,fix_date_lod,Fix Date LOD,dimension,"A 'fixed' date of record, potentially for specific reporting purposes.",t0.fix_date_lod,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,relative_fy_year_offset,Relative Fiscal Year Offset,dimension,"An offset indicating the fiscal year relative to the current one (0 for current FY, 1 for previous FY).",t0.relative_fy_year_offset,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,revenue_group_subtype,Revenue Group Subtype,dimension,"A detailed classification of the revenue group (e.g., 'DIGITAL').",t0.revenue_group_subtype,False,low,[],[]
