metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
raw_spend,Raw Spend,measure,direct_column,numeric,transaction,False,False,low,[],The raw spend value as recorded in the source system.,t0.Spend,"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],decimal,Base value for all spend calculations.,revenue,daily,high,[],[],[],['potential nulls'],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,0,,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,0,0,,1,potential nulls
spend_cleaned,Spend (Nulls as Zero),calculated_field,conditional,numeric,transaction,False,False,medium,['raw_spend'],"Spend value where NULLs are replaced with 0, used as a base for further calculations.",CASE WHEN (raw_spend IS NULL) THEN 0 ELSE raw_spend END,"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],decimal,Ensures spend calculations don't fail on NULLs.,revenue,daily,high,[],[],[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,1,raw_spend,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,0,0,,0,
spend_in_thousands,Spend (in '000s),calculated_field,mathematical,numeric,transaction,False,False,medium,['spend_cleaned'],"Spend value divided by 1000, typically for display in thousands.","SAFE_DIVIDE(spend_cleaned, 1000)","['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],decimal,Used for displaying large spend figures in a more readable format.,revenue,daily,high,[],[],[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,1,spend_cleaned,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,0,0,,0,
is_spend_in_thousands_flag,Is Spend in Thousands Flag,dimension,conditional,boolean,transaction,False,False,low,[],Boolean flag indicating if the dashboard is configured to display spend in thousands.,('$\'000' = '$\'000'),[],[],boolean,Controls the scaling of spend metrics for display.,other,on_demand,none,[],"[""'$\\'000'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,0,,0,,0,,0,1,1,hardcoded_value_should_be_parameter,0,
is_spend_in_dollars_flag,Is Spend in Dollars Flag,dimension,conditional,boolean,transaction,False,False,low,[],Boolean flag indicating if the dashboard is configured to display spend in dollars.,('$\'000' = '$'),[],[],boolean,Controls the scaling of spend metrics for display.,other,on_demand,none,[],"[""'$'"", ""'$\\'000'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,0,,0,,0,,0,2,1,hardcoded_value_should_be_parameter,0,
time_period_type,Time Period Type,dimension,conditional,string,transaction,True,False,medium,[],"The selected time period type for analysis (e.g., 'Rolling 12 months', 'Calendar Year', 'Financial Year').",CASE WHEN ('Rolling 12 months' = 'Rolling 12 months') THEN clmn50_ WHEN ('Rolling 12 months' = 'Calendar Year') THEN clmn60_ WHEN ('Rolling 12 months' = 'Financial Year') THEN clmn59_ ELSE NULL END,[],[],string,Defines the context for 'This Year' vs 'Last Year' comparisons.,other,on_demand,none,[],"[""'Rolling 12 months'"", ""'Calendar Year'"", ""'Financial Year'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,0,,0,,0,,0,3,1,hardcoded_value_should_be_parameter,0,
period_type_flag,This Year/Last Year Flag,dimension,conditional,string,transaction,False,False,high,"['date', 'latest_date', 'max_fin_year', 'time_period_type']",Flag indicating if a record falls into the 'This Year' ('ty') or 'Last Year' ('ly') period based on the selected time period type.,"CASE @time_period WHEN 'Rolling 12 months' THEN CASE WHEN DATE_DIFF(latest_date, date, MONTH) <= 11 THEN 'ty' WHEN DATE_DIFF(latest_date, date, MONTH) BETWEEN 12 AND 23 THEN 'ly' ELSE NULL END WHEN 'Calendar Year' THEN CASE WHEN date <= latest_date AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(EXTRACT(YEAR FROM latest_date) AS STRING),'-1-1')) THEN 'ty' WHEN date <= DATETIME_ADD(latest_date, INTERVAL -1 YEAR) AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(EXTRACT(YEAR FROM latest_date) - 1 AS STRING), '-1-1')) THEN 'ly' ELSE NULL END WHEN 'Financial Year' THEN CASE WHEN date <= latest_date AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(max_fin_year - 1 AS STRING),'-7-1')) THEN 'ty' WHEN date <= DATETIME_ADD(latest_date, INTERVAL -1 YEAR) AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(max_fin_year - 2 AS STRING), '-7-1')) THEN 'ly' ELSE NULL END ELSE NULL END","['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],string,Core logic for comparing current vs. previous period performance.,other,daily,high,[],"[""'ty'"", ""'ly'"", ""'Rolling 12 months'"", ""'Calendar Year'"", ""'Financial Year'""]","['hardcoded_value_should_be_parameter', 'date_logic_should_be_parameterized']",[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,4,"date, latest_date, max_fin_year, time_period_type",2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,5,2,"hardcoded_value_should_be_parameter, date_logic_should_be_parameterized",0,
spend_ty_adjusted,Spend (This Year),calculated_field,conditional,numeric,transaction,False,False,high,"['period_type_flag', 'is_spend_in_thousands_flag', 'is_spend_in_dollars_flag', 'spend_in_thousands', 'spend_cleaned']","Spend value for the 'This Year' period, adjusted for display unit (thousands or dollars).",CASE WHEN (period_type_flag = 'ty' AND is_spend_in_thousands_flag) THEN spend_in_thousands WHEN (period_type_flag = 'ty' AND is_spend_in_dollars_flag) THEN spend_cleaned ELSE NULL END,"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],decimal,Used to calculate total spend for the current period.,revenue,daily,high,[],"[""'ty'""]",[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,5,"period_type_flag, is_spend_in_thousands_flag, is_spend_in_dollars_flag, spend_in_thousands, spend_cleaned",2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,1,0,,0,
spend_ly_adjusted,Spend (Last Year),calculated_field,conditional,numeric,transaction,False,False,high,"['period_type_flag', 'is_spend_in_thousands_flag', 'is_spend_in_dollars_flag', 'spend_in_thousands', 'spend_cleaned']","Spend value for the 'Last Year' period, adjusted for display unit (thousands or dollars).",CASE WHEN (period_type_flag = 'ly' AND is_spend_in_thousands_flag) THEN spend_in_thousands WHEN (period_type_flag = 'ly' AND is_spend_in_dollars_flag) THEN spend_cleaned ELSE NULL END,"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],decimal,Used to calculate total spend for the previous period for comparison.,revenue,daily,high,[],"[""'ly'""]",[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,5,"period_type_flag, is_spend_in_thousands_flag, is_spend_in_dollars_flag, spend_in_thousands, spend_cleaned",2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,1,0,,0,
total_spend_ty,Total Spend (This Year),measure,sum,numeric,custom,True,True,high,['spend_ty_adjusted'],"Aggregated total spend for the 'This Year' period, based on selected time period and display unit.",SUM(spend_ty_adjusted),"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']","['time_period_type', 'portfolio_parent_group_name', 'quarter', 'advertiser']",decimal,Key performance indicator for current period advertising spend.,revenue,daily,high,[],[],[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,1,spend_ty_adjusted,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",4,"time_period_type, portfolio_parent_group_name, quarter, advertiser",0,0,0,,0,
