metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_c3emuiymrd,total_gross_revenue,"Total Gross Revenue Amount (Digital, Filtered)","The sum of gross revenue amounts for digital revenue types, excluding specific admin/internal publications, certain source systems, and booking number -1, for the financial year 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(t0.gross_revenue_amount) AS t0_qt_c3emuiymrd FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.revenue_type = 'Digital' AND t0.unified_publication_name NOT IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.International', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'CodeBet', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Punters.com.au', 'odds.com.au', 'RACENET', 'Racenet App', 'SKYNEWS.ADMIN', 'SUDDENLY.CW', 'SUDDENLY.OTHER', 'SUDDENLY.TGG', 'SUPERCOACH', 'Sky News', 'Stellar.Admin', 'Stockhead', 'TAUS.ADMIN', 'Taste.Admin', 'Vogue.Admin', 'Vogueliving.Admin') AND t0.publication_name NOT IN ('Vogueliving.Admin', 'Vogue.Admin', 'ADMIN.ADV', 'ADMIN.DTM', 'ADMIN.HWT', 'ADMIN.SALES', 'ADMIN.SPORT', 'VOGUELIVING.ADMIN', 'VOGUE.ADMIN', 'Taste.Admin', 'TAUS.ADMIN', 'TASTE.ADMIN', 'STELLAR.ADMIN', 'ADMIN.TCM', 'NEWS.ADMIN', 'SKYNEWS.ADMIN', 'National Tabloid Preprint', 'News.Admin', 'Admin.DTM', 'Admin.International', 'BODYANDSOUL.ADMIN', 'Bestrecipes.Admin', 'ESCAPE.ADMIN', 'Admin.Sales', 'Admin.TCM', 'Kidspot.Admin', 'BESTRECIPES.ADMIN', 'Bodyandsoul.Admin', 'Delicious.admin', 'KIDSPOT.ADMIN', 'DELICIOUS.ADMIN', 'GQ.Admin', 'GQ.ADMIN', 'Escape.Admin', 'CODE', 'CODEBET', 'punters.com.au', 'odds.com.au', 'ODDS', 'RACENET', 'RACENET_FORMGUIDE', 'Racenet App', 'racenet.com.au', 'Sky News', 'Sky News App', 'SkyNews', 'Stockhead', 'SUDDENLY.TGG', 'SUDDENLY.SOUTH', 'SUDDENLY.QLD', 'SUDDENLY.OTHER', 'SUDDENLY.NSW', 'SUDDENLY.NORTH', 'SUDDENLY.CW', 'TABOOLA', 'Taboola', 'EdMedia', 'EDMEDIA', 'eCommerce', 'ECOMMERCEPARTNERS', 'ECOMMERCE.VOGUELIVING', 'ECOMMERCE.VOGUE', 'ECOMMERCE', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.TCM', 'ECOMMERCE.TASTE', 'ECOMMERCE.NEWS', 'ECOMMERCE.KIDSPOT', 'ECOMMERCE.GQ', 'ECOMMERCE.ESCAPE', 'ECOMMERCE.DELICIOUS') AND t0.source_system_code NOT IN ('LGBSS', 'LGBPUB') AND t0.booking_number NOT IN ('-1') AND t0.financial_year IN ('2025')",hardcoded_logic,f65a9149-93b4-4aa9-aef6-d12002853222,1.1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,4,2,"SQL complexity is low with simple aggregations and no joins/window functions. Consolidation benefit for metrics is low as only one aggregate metric was identified. However, extensive hardcoded filters across queries suggest a high benefit from consolidating filter logic.",1,mixed,
t0_qt_dxojlcsfxc,daily_subscription_target,Daily Target by Publication Group,The daily subscription target set for a specific publication group.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_by_publication_group) AS t0_qt_dxojlcsfxc FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-05-05' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-05-11' GROUP BY t0.publication_group, t0.website",,c9529742-6e47-4644-ae3e-87ace36730cc,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,8,"The query involves basic aggregations and simple data type conversions across multiple subqueries, indicating low complexity. Both identified metrics represent variations of 'daily subscription targets' from the same source, suggesting high consolidation potential.",2,weekly,
t0_qt_y7qal64alc,daily_subscription_target,Daily Target by Website,The daily subscription target set for a specific website.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_website) AS t0_qt_y7qal64alc FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-05-05' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-05-11' GROUP BY t0.publication_group, t0.website",,c9529742-6e47-4644-ae3e-87ace36730cc,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,8,"The query involves basic aggregations and simple data type conversions across multiple subqueries, indicating low complexity. Both identified metrics represent variations of 'daily subscription targets' from the same source, suggesting high consolidation potential.",2,weekly,
clmn0_,financial_ad_type_name,Financial Ad Type Name,"Represents the name of the financial ad type, excluding product groups classified as 'Unknown' or NULL.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT t0.fin_adtype_name FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE (t0.product_group NOT IN ('Unknown') OR t0.product_group IS NULL),hardcoded_logic,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,3,1,"Complexity is low due to simple SELECTs, no joins, and basic filtering/CASE statements. Consolidation is low as identified metrics represent distinct business concepts.",3,mixed,
clmn1_,revenue_type_level2,Revenue Type Level 2,"Represents the second level of revenue type classification, specifically filtered for financial month '1'.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT t0.revenue_type_Level2 FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE t0.financial_month IN ('1'),hardcoded_logic,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,3,1,"Complexity is low due to simple SELECTs, no joins, and basic filtering/CASE statements. Consolidation is low as identified metrics represent distinct business concepts.",3,mixed,
t0_qt_jsson7x7td,current_financial_week,Current Financial Week,"Represents the financial week number for the current fiscal year, identified by a relative fiscal year week offset of 0.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT CASE WHEN (t0.relative_fy_week_offset = 0) THEN SAFE_CAST(t0.financial_week AS INT64) ELSE NULL END FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0,hardcoded_logic,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,3,1,"Complexity is low due to simple SELECTs, no joins, and basic filtering/CASE statements. Consolidation is low as identified metrics represent distinct business concepts.",3,mixed,
t0c1d0_qt_dapzsbb9jd_1,total_video_media_starts,Total Video Media Starts (Specific Brands & Date Range 1),"Total count of video media starts for specific brands ('the australian', 'daily telegraph') within a defined date range (2025-04-22 to 2025-04-28), aggregated from daily interaction data.",ncau-data-newsquery-prd,prstn_verity,content_video_interactions_daily_agg_fct,"SELECT SUM(t.video_media_starts) FROM ( SELECT visit_date, brand, DeviceType, sum(video_media_starts) AS video_media_starts FROM `ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct` WHERE brand IN ('the australian', 'newscomau', 'daily telegraph', 'the courier mail', 'gold coast bulletin', 'escape', 'townsville bulletin', 'the chronicle', 'kids news', 'the mercury', 'code sports', 'geelong advertiser', 'the advertiser', 'the cairns post', 'nt news', 'herald sun') GROUP BY visit_date, brand, DeviceType ) AS t WHERE t.visit_date >= DATE '2025-04-22' AND t.visit_date <= DATE '2025-04-28' AND LTRIM(RTRIM(SAFE_CAST(t.brand AS STRING))) IN ('the australian', 'daily telegraph');",hardcoded_logic,45bc0813-2c47-4f36-bcac-ed638ce69ce2,1.1,ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct,3,9,"Complexity is low due to simple aggregations and no joins/window functions, but nesting adds minor complexity. Consolidation is high as all metrics derive from the same base 'video_media_starts' with varying hardcoded filters.",3,daily,
t0c1d0_qt_dapzsbb9jd_2,total_video_media_starts,Total Video Media Starts (Specific Brand & Date Range 2),"Total count of video media starts for specific brand ('code sports') within a defined date range (2025-02-26 to 2025-03-04), aggregated from daily interaction data.",ncau-data-newsquery-prd,prstn_verity,content_video_interactions_daily_agg_fct,"SELECT SUM(t.video_media_starts) FROM ( SELECT visit_date, brand, DeviceType, sum(video_media_starts) AS video_media_starts FROM `ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct` WHERE brand IN ('the australian', 'newscomau', 'daily telegraph', 'the courier mail', 'gold coast bulletin', 'escape', 'townsville bulletin', 'the chronicle', 'kids news', 'the mercury', 'code sports', 'geelong advertiser', 'the advertiser', 'the cairns post', 'nt news', 'herald sun') GROUP BY visit_date, brand, DeviceType ) AS t WHERE t.visit_date >= DATE '2025-02-26' AND t.visit_date <= DATE '2025-03-04' AND LTRIM(RTRIM(SAFE_CAST(t.brand AS STRING))) IN ('code sports');",hardcoded_logic,45bc0813-2c47-4f36-bcac-ed638ce69ce2,1.1,ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct,3,9,"Complexity is low due to simple aggregations and no joins/window functions, but nesting adds minor complexity. Consolidation is high as all metrics derive from the same base 'video_media_starts' with varying hardcoded filters.",3,daily,
t0c1d0_qt_dapzsbb9jd_3,total_video_media_starts,Total Video Media Starts (Date Range Only),"Total count of video media starts within a defined date range (2025-08-08 to 2025-08-14), aggregated from daily interaction data across all specified brands.",ncau-data-newsquery-prd,prstn_verity,content_video_interactions_daily_agg_fct,"SELECT SUM(t.video_media_starts) FROM ( SELECT visit_date, brand, DeviceType, sum(video_media_starts) AS video_media_starts FROM `ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct` WHERE brand IN ('the australian', 'newscomau', 'daily telegraph', 'the courier mail', 'gold coast bulletin', 'escape', 'townsville bulletin', 'the chronicle', 'kids news', 'the mercury', 'code sports', 'geelong advertiser', 'the advertiser', 'the cairns post', 'nt news', 'herald sun') GROUP BY visit_date, brand, DeviceType ) AS t WHERE t.visit_date >= DATE '2025-08-08' AND t.visit_date <= DATE '2025-08-14';",hardcoded_logic,45bc0813-2c47-4f36-bcac-ed638ce69ce2,1.1,ncau-data-newsquery-prd.prstn_verity.content_video_interactions_daily_agg_fct,3,9,"Complexity is low due to simple aggregations and no joins/window functions, but nesting adds minor complexity. Consolidation is high as all metrics derive from the same base 'video_media_starts' with varying hardcoded filters.",3,daily,
t0c1d0_qt_24290k691c,event_count,Event Count for Page Views by User Name,"Counts the number of events, filtered for 'page' related events and 'user_name' parameters, within a specific hardcoded date range.",ncau-data-newsquery-prd,analytics_309894138,events_intraday_*,"SELECT COUNT(1) AS t0c1d0_qt_24290k691c FROM `ncau-data-newsquery-prd.analytics_309894138.events_intraday_*` AS t0c1d0 LEFT JOIN UNNEST(t0c1d0.event_params) AS t0c1d0_event_params WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0c1d0.event_date AS STRING)) >= DATE '2025-05-12' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0c1d0.event_date AS STRING)) <= DATE '2025-05-18' AND t0c1d0_event_params.key = 'user_name' AND SAFE.REGEXP_CONTAINS(t0c1d0.event_name, 'page');",hardcoded_logic,6596264e-ca48-4ca6-8871-77d1e0d29b28,1.1,ncau-data-newsquery-prd.analytics_309894138.events_intraday_*;ncau-data-newsquery-prd.sdm_reference_data.verity2_user_test,6,7,"Complexity is moderate due to nested subqueries, UNNEST, and multiple data transformations/filters in one query type; consolidation is high as two distinct metric aliases represent the same core 'user record count' concept from the same source.",3,weekly,
