metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
total_allocated_revenue_gst_exclusive_jun25_sum,total_allocated_revenue_gst_exclusive,Total Allocated Revenue (GST Exclusive) - June 2025,"The total amount of revenue allocated to the specified reporting period (June 2025), excluding GST. This is calculated by prorating the payment base amount over the allocation period.",ncau-data-newsquery-sit,qvr_consumer,fin_unearned_revenue_Jun25,"SELECT SUM(t0.should_be_allocated_to_revenue_gst_exclusive) AS total_allocated_revenue_gst_exclusive FROM (WITH core AS (SELECT *, greatest(allocation_start_date, DATE '2025-06-09') AS week_prorata_allocation_start, least(allocation_end_date, DATE '2025-06-15') AS week_prorata_allocation_end FROM `ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_Jun25` WHERE '2025-06-09' BETWEEN allocation_start_date AND allocation_end_date OR (allocation_start_date BETWEEN '2025-06-09' AND '2025-06-15') OR (allocation_end_date BETWEEN '2025-06-09' AND '2025-06-15')), core_2 AS (SELECT * EXCEPT (should_be_allocated_to_revenue_gst_inclusive, should_be_allocated_to_revenue, fy_week_of_year, fy_year, allocation_end_date_ext), (date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount AS should_be_allocated_to_revenue_gst_inclusive, ((date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount) / 1.1 AS should_be_allocated_to_revenue_gst_exclusive FROM core) SELECT * FROM core_2) AS t0",measure,True,high,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
total_allocated_revenue_gst_exclusive_recurring_sum_rounded,total_allocated_revenue_gst_exclusive,Total Allocated Revenue (GST Exclusive) - Recurring (Rounded),"The total amount of revenue allocated to the dynamic reporting period, excluding GST, rounded to 2 decimal places. This is calculated by prorating the payment base amount over the allocation period for recurring revenue.",ncau-data-newsquery-sit,qvr_consumer,fin_unearned_revenue_recurring,"SELECT SUM(ROUND(((date_diff(least(allocation_end_date, PARSE_DATE(""%Y%m%d"", @DS_END_DATE)), greatest(allocation_start_date, PARSE_DATE(""%Y%m%d"", @DS_START_DATE)), day) + 1) / installment_allocation_days * payment_base_amount) / 1.1, 2)) AS total_allocated_revenue_gst_exclusive FROM `ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_recurring` WHERE (PARSE_DATE(""%Y%m%d"", @DS_START_DATE) BETWEEN allocation_start_date AND allocation_end_date OR (allocation_start_date BETWEEN PARSE_DATE(""%Y%m%d"", @DS_START_DATE) AND PARSE_DATE(""%Y%m%d"", @DS_END_DATE)) OR (allocation_end_date BETWEEN PARSE_DATE(""%Y%m%d"", @DS_START_DATE) AND PARSE_DATE(""%Y%m%d"", @DS_END_DATE)))",measure,True,high,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
unearned_revenue_record_count_mar25_rate_plan,unearned_revenue_record_count,Count of Unearned Revenue Records by Rate Plan - March 2025,"The total number of unearned revenue records (allocations) for the specified period (March 2025), grouped by rate plan code and filtered for positive GST exclusive revenue.",ncau-data-newsquery-sit,qvr_consumer,fin_unearned_revenue_mar25,"SELECT COUNT(1) AS unearned_revenue_record_count, t0.rate_plan_code FROM (WITH core AS (SELECT *, greatest(allocation_start_date, DATE '2025-02-10') AS week_prorata_allocation_start, least(allocation_end_date, DATE '2025-02-16') AS week_prorata_allocation_end FROM `ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_mar25` WHERE '2025-02-16' BETWEEN allocation_start_date AND allocation_end_date OR (allocation_start_date BETWEEN '2025-02-10' AND '2025-02-16') OR (allocation_end_date BETWEEN '2025-02-10' AND '2025-02-16')), core_2 AS (SELECT * EXCEPT (should_be_allocated_to_revenue_gst_inclusive, should_be_allocated_to_revenue, earned_rev_dollars, fy_week_of_year, fy_year, allocation_end_date_ext), (date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount AS should_be_allocated_to_revenue_gst_inclusive, ((date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount) / 1.1 AS should_be_allocated_to_revenue_gst_exclusive FROM core) SELECT * FROM core_2) AS t0 WHERE t0.week_prorata_allocation_start = DATE '2025-02-10' AND t0.week_prorata_allocation_end = DATE '2025-02-16' AND t0.should_be_allocated_to_revenue_gst_exclusive > 0.000000 AND t0.rate_plan_code IN ('TA_PB_WKNCON19M12') GROUP BY t0.rate_plan_code",aggregation,False,medium,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
unearned_revenue_record_count_recurring_masthead,unearned_revenue_record_count,Count of Unearned Revenue Records by Masthead - Recurring,"The total number of unearned revenue records (allocations) for the dynamic reporting period, grouped by masthead for recurring revenue.",ncau-data-newsquery-sit,qvr_consumer,fin_unearned_revenue_recurring,"SELECT COUNT(1) AS unearned_revenue_record_count, t0.masthead FROM (WITH core AS (SELECT *, greatest(allocation_start_date, PARSE_DATE(""%Y%m%d"", @DS_START_DATE)) AS week_prorata_allocation_start, least(allocation_end_date, PARSE_DATE(""%Y%m%d"", @DS_END_DATE)) AS week_prorata_allocation_end FROM `ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_recurring` WHERE PARSE_DATE(""%Y%m%d"", @DS_START_DATE) BETWEEN allocation_start_date AND allocation_end_date OR (allocation_start_date BETWEEN PARSE_DATE(""%Y%m%d"", @DS_START_DATE) AND PARSE_DATE(""%Y%m%d"", @DS_END_DATE)) OR (allocation_end_date BETWEEN PARSE_DATE(""%Y%m%d"", @DS_START_DATE) AND PARSE_DATE(""%Y%m%d"", @DS_END_DATE))), core_2 AS (SELECT * EXCEPT (should_be_allocated_to_revenue_gst_inclusive, should_be_allocated_to_revenue, fy_week_of_year, fy_year, allocation_end_date_ext), (date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount AS should_be_allocated_to_revenue_gst_inclusive, ((date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount) / 1.1 AS should_be_allocated_to_revenue_gst_exclusive FROM core) SELECT * FROM core_2) AS t0 GROUP BY t0.masthead",aggregation,False,medium,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
unearned_revenue_record_count_jun25_masthead_filtered,unearned_revenue_record_count,Count of Unearned Revenue Records by Masthead - June 2025 (Filtered by Order ID),"The total number of unearned revenue records (allocations) for the specified period (June 2025), grouped by masthead and filtered by a specific subscription order ID.",ncau-data-newsquery-sit,qvr_consumer,fin_unearned_revenue_Jun25,"SELECT COUNT(1) AS unearned_revenue_record_count, t0.masthead FROM (WITH core AS (SELECT *, greatest(allocation_start_date, DATE '2025-06-09') AS week_prorata_allocation_start, least(allocation_end_date, DATE '2025-06-15') AS week_prorata_allocation_end FROM `ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_Jun25` WHERE '2025-06-09' BETWEEN allocation_start_date AND allocation_end_date OR (allocation_start_date BETWEEN '2025-06-09' AND '2025-06-15') OR (allocation_end_date BETWEEN '2025-06-09' AND '2025-06-15')), core_2 AS (SELECT * EXCEPT (should_be_allocated_to_revenue_gst_inclusive, should_be_allocated_to_revenue, fy_week_of_year, fy_year, allocation_end_date_ext), (date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount AS should_be_allocated_to_revenue_gst_inclusive, ((date_diff(week_prorata_allocation_end, week_prorata_allocation_start, day) + 1) / installment_allocation_days * payment_base_amount) / 1.1 AS should_be_allocated_to_revenue_gst_exclusive FROM core) SELECT * FROM core_2) AS t0 WHERE t0.subscription_order_id_src = 961289025 GROUP BY t0.masthead",aggregation,False,medium,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
total_payment_base_amount_fp_all_trans,total_payment_base_amount,Total Payment Base Amount - All Transactions,"The sum of the base payment amounts from all transactions, joined with derived subscription status and filtered for the latest attempt and contract-related offers.",ncau-data-newsquery-sit,qvr_consumer,fp_all_trans,"SELECT SUM(t0.payment_base_amount) AS total_payment_base_amount, t0.creation_date, t0.masthead, t0.offer_category_group_name, t0.offer_category_name, t0.payment_seq, t0.payment_seq_status_desc_derived, t0.rate_plan_code, t0.subscriber_id_src, t0.subscription_id_src, t0.subscription_order_id_src FROM (WITH contracts_in_scope_active_and_cancelled AS (SELECT DISTINCT dw_subscription_id, dw_rate_plan_id, term_period_name, 'active' AS subscription_status, date(null) AS cancellation_date, masthead, rate_plan_code, offer_category_name, offer_category_group_name FROM `ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_base` WHERE offer_category_group_name = 'Contract' AND lower(offer_category_name) NOT LIKE '%upfront%' AND subscription_status_code = 'active' UNION ALL SELECT DISTINCT dw_subscription_id, dw_rate_plan_id, term_period_name, 'cancelled' AS subscription_status, report_date AS cancellation_date, masthead, rate_plan_code, offer_category_name, offer_category_group_name FROM `ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement` WHERE offer_category_group_name = 'Contract' AND lower(offer_category_name) NOT LIKE '%upfront%' AND subscription_movement_count_type = 'cancellation' AND report_date > '2022-07-01'), contracts_in_scope_active_cancelled_inactivenotcancelled AS (SELECT * FROM contracts_in_scope_active_and_cancelled UNION ALL SELECT DISTINCT dw_subscription_id, dw_rate_plan_id, term_period_name, 'inactive not cancelled - contract in the past' AS subscription_status, date(null) AS cancellation_date, masthead, rate_plan_code, offer_category_name, offer_category_group_name FROM (SELECT *, row_number() OVER (PARTITION BY dw_subscription_id, dw_rate_plan_id ORDER BY date(dw_effective_start_datetime) DESC) AS xrank FROM `ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_base`) WHERE offer_category_group_name = 'Contract' AND lower(offer_category_name) NOT LIKE '%upfront%' AND dw_subscription_id NOT IN (SELECT DISTINCT dw_subscription_id FROM contracts_in_scope_active_and_cancelled) AND xrank = 1) SELECT a.*, b.subscription_status FROM `ncau-data-newsquery-sit.qvr_consumer.fp_all_trans` AS a JOIN contracts_in_scope_active_cancelled_inactivenotcancelled AS b ON a.dw_subscription_id = b.dw_subscription_id AND a.dw_rate_plan_id = b.dw_rate_plan_id) AS t0 WHERE t0.latest_attempt_flag = 'Y' GROUP BY t0.creation_date, t0.masthead, t0.offer_category_group_name, t0.offer_category_name, t0.payment_seq, t0.payment_seq_status_desc_derived, t0.rate_plan_code, t0.subscriber_id_src, t0.subscription_id_src, t0.subscription_order_id_src",measure,False,medium,0,be4575e4-3850-46e2-9ba9-73a4393c5d2a
total_circulation_value,total_circulation_value,Total Circulation Value (Amount or Volume),"The total value of circulation, which can represent either financial amount or physical volume, depending on user selection via a dashboard parameter.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,SELECT SUM(CASE WHEN ('Amount' = 'Amount') THEN t0.amount WHEN ('Amount' = 'Volume') THEN t0.volume ELSE NULL END) FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0,aggregation,true,high,1,c32d96e5-38f4-48a8-9b70-3d89a83f03aa
total_amount_by_revenue_type_filtered_by_year_and_type_01,total_circulation_value,"Total Circulation Amount by Revenue Type (FY 2025, Type '01')","The total financial amount of circulation, grouped by revenue type, specifically for fiscal year 2025 and revenue types starting with '01'. This is a specific view of the total circulation value.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(t0.amount) AS total_amount, t0.revenue_type FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE_CAST(FLOOR(SAFE_DIVIDE(t0.fy_year_week_number, 100)) AS BIGNUMERIC) = 2025.000000 AND SAFE.LEFT(t0.revenue_type, 2) = '01' GROUP BY t0.revenue_type",aggregation,true,high,1,c32d96e5-38f4-48a8-9b70-3d89a83f03aa
total_amount_by_fiscal_week_and_revenue_type_filtered_by_type_02_and_specific_weeks,total_circulation_value,"Total Circulation Amount by Fiscal Week & Revenue Type (Type '02', Specific Weeks)","The total financial amount of circulation, grouped by fiscal year week number and revenue type, specifically for revenue types starting with '02' and a predefined list of fiscal weeks and revenue types. This is a specific view of the total circulation value.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT t0.fy_year_week_number, SUM(t0.amount) AS total_amount, t0.revenue_type FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE.LEFT(t0.revenue_type, 2) = '02' AND t0.fy_year_week_number IN (202511, 202512, 202513, 202514, 202515, 202516, 202517, 202518, 202519, 202520, 202521, 202522, 202523, 202524, 202525, 202526, 202527, 202528, 202529, 202530, 202531, 202532, 202533, 202534, 202535, 202536, 202537) AND t0.revenue_type IN ('02 - snapshot - DTI Charges & Volume', '02 - snapshot - THINK - print subs revenue', '02 - snapshot - RCTI Charges & Volume', '02 - snapshot - RCTI - rev rec charge', '02 - snapshot - DTI - rev rec charge', '02 - snapshot - DTI - unmigrated print subs revenue') GROUP BY t0.fy_year_week_number, t0.revenue_type",aggregation,true,high,1,c32d96e5-38f4-48a8-9b70-3d89a83f03aa
total_amount_by_revenue_type_filtered_by_type_02,total_circulation_value,Total Circulation Amount by Revenue Type (Type '02'),"The total financial amount of circulation, grouped by revenue type, specifically for revenue types starting with '02'. This is a specific view of the total circulation value.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(t0.amount) AS total_amount, t0.revenue_type FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE.LEFT(t0.revenue_type, 2) = '02' GROUP BY t0.revenue_type",aggregation,true,high,1,c32d96e5-38f4-48a8-9b70-3d89a83f03aa
