metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
fiscal_week_number,fiscal_week_number,Fiscal Week Number,"The fiscal week number within a fiscal year, typically ranging from 1 to 52 or 53.",ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` LIMIT 1;,fy_week_of_year,dimension,False,low,0,a1c16d3b-d19a-4abd-b96c-7a87580815db
fiscal_week_name,fiscal_week_name,Fiscal Week Name,"The descriptive name for the fiscal week, e.g., 'Week 1', 'Week 2'.",ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_week_of_year_name FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` LIMIT 1;,fy_week_of_year_name,dimension,False,low,0,a1c16d3b-d19a-4abd-b96c-7a87580815db
fiscal_year,fiscal_year,Fiscal Year,The fiscal year to which a calendar date belongs.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` LIMIT 1;,fy_year,dimension,False,low,0,a1c16d3b-d19a-4abd-b96c-7a87580815db
iso_week_start_date,iso_week_start_date,ISO Week Start Date,"The start date of the ISO week for a given calendar date, derived by truncating the calendar date to the beginning of its ISO week.",ncau-data-newsquery-prd,prstn_finance,calendar_dim,"SELECT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(calendar_date AS DATETIME), ISOWEEK) AS DATE) AS iso_week_start_date FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` LIMIT 1;","SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(calendar_date AS DATETIME), ISOWEEK) AS DATE)",calculated_field,False,low,0,a1c16d3b-d19a-4abd-b96c-7a87580815db
absolute_variance_tableau_tm1_jul_2026,absolute_variance_tableau_tm1,Absolute Variance (Tableau vs TM1),"The absolute difference between Tableau Actual Amount and TM1 Amount, summed up. Used to measure reconciliation discrepancies between the two financial systems.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT
    t1.os_level_6,
    SUM(ABS(t1.Tableau_Actual_Amount - t1.TM1_Amount)) AS absolute_variance_tableau_tm1
FROM (
    SELECT
        t0.TM1_Amount,
        t0.Tableau_Actual_Amount,
        t0.fiscal_year,
        t0.month_short_name,
        t0.os_level_6,
        t0.publication_code
    FROM
        `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0
) AS t1
WHERE
    SAFE.REGEXP_CONTAINS(t1.publication_code, '^(^[0-9]+$)$') IS TRUE
    AND t1.fiscal_year = 2026
    AND t1.month_short_name = 'Jul'
GROUP BY
    t1.os_level_6
ORDER BY
    t1.os_level_6 DESC
LIMIT 10;",SUM(ABS(t1.Tableau_Actual_Amount - t1.TM1_Amount)),aggregation,True,high,1,f353b933-30eb-4853-9976-0d35371db7d7
total_tm1_amount_jul_2026,total_tm1_amount,Total TM1 Amount,The sum of amounts recorded in the TM1 financial planning and consolidation system.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT
    t1.os_level_6,
    SUM(t1.TM1_Amount) AS total_tm1_amount
FROM (
    SELECT
        t0.TM1_Amount,
        t0.Tableau_Actual_Amount,
        t0.fiscal_year,
        t0.month_short_name,
        t0.os_level_6,
        t0.publication_code
    FROM
        `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0
) AS t1
WHERE
    SAFE.REGEXP_CONTAINS(t1.publication_code, '^(^[0-9]+$)$') IS TRUE
    AND t1.fiscal_year = 2026
    AND t1.month_short_name = 'Jul'
GROUP BY
    t1.os_level_6
ORDER BY
    t1.os_level_6 DESC
LIMIT 10;",SUM(t1.TM1_Amount),aggregation,True,high,1,f353b933-30eb-4853-9976-0d35371db7d7
total_tableau_actual_amount_jul_2026,total_tableau_actual_amount,Total Tableau Actual Amount,The sum of actual amounts reported and reconciled in Tableau.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT
    t1.os_level_6,
    SUM(t1.Tableau_Actual_Amount) AS total_tableau_actual_amount
FROM (
    SELECT
        t0.TM1_Amount,
        t0.Tableau_Actual_Amount,
        t0.fiscal_year,
        t0.month_short_name,
        t0.os_level_6,
        t0.publication_code
    FROM
        `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0
) AS t1
WHERE
    SAFE.REGEXP_CONTAINS(t1.publication_code, '^(^[0-9]+$)$') IS TRUE
    AND t1.fiscal_year = 2026
    AND t1.month_short_name = 'Jul'
GROUP BY
    t1.os_level_6
ORDER BY
    t1.os_level_6 DESC
LIMIT 10;",SUM(t1.Tableau_Actual_Amount),aggregation,True,high,1,f353b933-30eb-4853-9976-0d35371db7d7
fixed_calendar_period_label_filtered_advertiser_booking,fixed_calendar_period_label,Fixed Calendar Period Label (Filtered by Advertiser & Booking),"A hardcoded label 'Calendar Period' used for display or filtering, specifically when filtered by 'Brisbane Festival' advertiser and '627989' booking number.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END AS fixed_calendar_period_label FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(advertiser_name AS STRING) IN ('Brisbane Festival') AND SAFE_CAST(booking_number AS STRING) IN ('627989'),CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END,calculated_field,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
dw_asl_load_timestamp_filtered_booking,dw_asl_load_timestamp,Data Warehouse ASL Load Timestamp (Filtered by Booking),"The timestamp when the data was loaded into the ASL data warehouse, specifically for booking number '154245'.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT SAFE_CAST(dw_asl_load_timestamp AS TIMESTAMP) AS dw_asl_load_timestamp FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(booking_number AS STRING) IN ('154245'),dw_asl_load_timestamp,dimension,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
account_number_filtered_advertiser,account_number,Account Number (Filtered by Advertiser),"The unique identifier for an account, specifically for 'Coles Supermarkets Head Office' advertiser.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT SAFE_CAST(account_number AS STRING) AS account_number FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(advertiser_name AS STRING) IN ('Coles Supermarkets Head Office'),account_number,dimension,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
fixed_calendar_period_label_filtered_booking,fixed_calendar_period_label,Fixed Calendar Period Label (Filtered by Booking),"A hardcoded label 'Calendar Period' used for display or filtering, specifically when filtered by '587405' booking number.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END AS fixed_calendar_period_label FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(booking_number AS STRING) = '587405',CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END,calculated_field,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
crm_account_number_all,crm_account_number,CRM Account Number (All),"The unique identifier for an account as recorded in the CRM system, without any specific filters.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT SAFE_CAST(crm_account_number AS STRING) AS crm_account_number FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard`,crm_account_number,dimension,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
fixed_calendar_period_label_all,fixed_calendar_period_label,Fixed Calendar Period Label (All),"A hardcoded label 'Calendar Period' used for display or filtering, without any specific filters.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT DISTINCT CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END AS fixed_calendar_period_label FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard`,CASE WHEN ('Cal' = 'Cal') THEN 'Calendar Period' ELSE NULL END,calculated_field,False,low,2,70ed3b92-987b-479b-9ed7-d2903bd2787e
