record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
e83da1de-4227-43e6-bcc6-73051c66914b_summary,dashboard,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,sales,7.0,9.0,28,0,"Dashboard 'Ad Events Dashboard' is in the sales domain. It has a complexity score of 7.0 and a consolidation score of 9.0. It contains 28 metrics in total. Key metrics include:
- Gross Revenue Amount (Base): The raw gross revenue amount for an advertising transaction before any further aggregations.
- Net Revenue (Base): The raw net revenue amount for an advertising transaction before any further aggregations.
- Total Gross Revenue: The sum of gross revenue amounts, typically aggregated by various dimensions.
- Ad Size Category: A categorization of ad sizes into 'Sponsorship', 'Production', or 'Media' based on keywords in the adsize_name.
- Booking Name First Keyword: Extracts the first keyword from the booking_name field, typically used for high-level categorization of bookings."
9269e9c6-1ad0-4415-96c3-aca8a710ba01_summary,dashboard,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),sales,8.0,7.0,22,0,"Dashboard 'Team Sales Performance - FY26 (Interim)' is in the sales domain. It has a complexity score of 8.0 and a consolidation score of 7.0. It contains 22 metrics in total. Key metrics include:
- Advertiser Parent: The top-level parent company or group for an advertiser.
- Financial Quarter: The financial quarter (e.g., Q1, Q2) associated with the sales record.
- Financial Short Month: The abbreviated financial month (e.g., Jul, Aug) associated with the sales record.
- Booking Line Created Date: The date when the sales booking line was created.
- Fix Date LOD: A 'fixed' date of record, potentially for specific reporting purposes."
61f1feb4-fc3e-4bee-b987-84c86cfe6425_summary,dashboard,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,advertising,6.0,8.0,8,0,"Dashboard 'Digital - Publications and Products Monthly' is in the advertising domain. It has a complexity score of 6.0 and a consolidation score of 8.0. It contains 8 metrics in total. Key metrics include:
- Financial Year: The fiscal year associated with the ad sales performance data.
- Revenue Group Subtype: A granular classification of revenue streams, such as 'DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE'.
- Unified Publication Name: The standardized name of the publication associated with the ad sale.
- Revenue Type: The primary classification of revenue, used in conjunction with 'xtend_flag' for further categorization.
- XTEND Flag: A flag indicating if the revenue is associated with 'XTEND' (a specific revenue stream or product). 'Y' typically means XTEND."
6a26c78f-0070-4fb3-88b8-691ee4a4485a_summary,dashboard,6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,finance,8.0,9.0,17,0,"Dashboard 'Circ Budget Revenue Weekly Report' is in the finance domain. It has a complexity score of 8.0 and a consolidation score of 9.0. It contains 17 metrics in total. Key metrics include:
- Fiscal Quarter of Year: The fiscal quarter of the year for the reported data.
- OS Level 8 Dimension: An organizational structure level, used here for filtering out 'DTI Free Copies'.
- Standardized Publication Name: Publication names standardized into common categories (e.g., 'The Herald Sun' from 'Herald Sun', 'Sunday Herald Sun'). Used for grouping and filtering.
- Derived Region: Geographic region derived from the standardized publication name.
- Channel Group (Retail): Sales channel grouped into 'Retail' or other categories."
6de90f2a-b3f3-46fe-a4fe-13474b2d6618_summary,dashboard,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,finance,7.0,8.0,9,0,"Dashboard 'PACMAN AND EXCLUDE LOD' is in the finance domain. It has a complexity score of 7.0 and a consolidation score of 8.0. It contains 9 metrics in total. Key metrics include:
- Total Product Revenue (Exclude LOD): Total product revenue from the `dv_exclude_product_l3_and_l4` dataset.
- Total Product Revenue Merged (Exclude LOD): Total product revenue, potentially after some merging or deduplication logic, from the `dv_exclude_product_l3_and_l4` dataset.
- Dynamic Product Hierarchy Dimension: A dynamic dimension that allows users to switch between different product hierarchy levels (Category, Product Name, L1-L4). This is driven by a Looker Studio parameter.
- Margin Level: The margin level associated with a product.
- Total Product Revenue (PACMAN): Total product revenue from the `dv_pacman_running_expense` dataset."
705edcb5-737a-4600-b1a7-11870177f97a_summary,dashboard,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,advertising,7.0,9.0,11,0,"Dashboard 'Programmatic Impact Reporting' is in the advertising domain. It has a complexity score of 7.0 and a consolidation score of 9.0. It contains 11 metrics in total. Key metrics include:
- Data Load Datetime (Second Grain): The timestamp of when the data was loaded, truncated to the second. Used for time-series analysis or data freshness checks.
- Financial Short Month: The abbreviated financial month (e.g., 'Oct').
- Financial Year: The financial year for the revenue transaction.
- Revenue Transaction Status: The status of the revenue transaction (e.g., 'Billed', 'Booked').
- Source Publishing Division: The publishing division from which the revenue originated."
b15d856f-e3ce-4991-bf2a-92395390524f_summary,dashboard,b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,advertising,2.0,6.0,2,0,"Dashboard 'Programmatic Rolling 60 Day Overview_NQ Data' is in the advertising domain. It has a complexity score of 2.0 and a consolidation score of 6.0. It contains 2 metrics in total. Key metrics include:
- Revenue Net by Product Type: Total net revenue generated, broken down by the product type (e.g., Display, Video).
- Revenue Net by Transaction Type Category: Total net revenue categorized into broader transaction types: 'Guaranteed', 'Deal', or 'Open Auction'. Any unmapped transaction types will appear as their original value."
783f341c-8660-4e90-bab8-9bc860119cf5_summary,dashboard,783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,advertising,6.0,8.0,11,0,"Dashboard 'Deals Dashboard' is in the advertising domain. It has a complexity score of 6.0 and a consolidation score of 8.0. It contains 11 metrics in total. Key metrics include:
- Revenue Net: The net revenue generated from advertising deals.
- Advertiser: The name of the advertiser.
- Buyer: The name of the buyer associated with the advertising deal.
- Source: The platform or origin of the advertising transaction (e.g., DFP, Rubicon).
- Source Transaction Type: The type of transaction from the source (e.g., DEAL, UFR). The value is consistently converted to uppercase."
77c68c35-20ce-477a-b216-0c781d43a8ca_summary,dashboard,77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,advertising,5.0,8.0,4,0,"Dashboard 'Cecile - Adsales Adhoc Analysis' is in the advertising domain. It has a complexity score of 5.0 and a consolidation score of 8.0. It contains 4 metrics in total. Key metrics include:
- Total Gross Revenue: The sum of gross revenue amounts for advertising sales. This metric is filtered to include only 'Booked' or 'Billed' transactions, exclude 'Medium Rare Content Agency' from source publishing division, target a specific invoice number ('-1'), and focus on particular source systems ('PLUTO', 'CPQ', 'ADPT') for the financial year '2025'.
- Finance Operating Statement Record Count: A count of records from the finance operating statement, grouped by 'os_level_5' for specific fiscal weeks. This likely indicates activity or volume within certain financial categories or organizational levels.
- Data Load Datetime (Truncated to Second): The timestamp indicating when the data was loaded into the system, truncated to the second. This dimension is used to monitor data freshness or specific data load events for particular unified publication GL codes.
- Total Financial Week ID Sum (Internal Use): This metric calculates the sum of 'financial_week' IDs. Based on its usage in the original query (ordering), it appears to be an internal Looker Studio artifact or a technical aggregation rather than a direct business metric."
b1c5901f-a535-42eb-870d-05cc025f7c27_summary,dashboard,b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,finance,8.0,9.0,0,0,"Dashboard 'OS extract for month end rec' is in the finance domain. It has a complexity score of 8.0 and a consolidation score of 9.0. It contains 0 metrics in total. Key metrics include:
"
